Games played: 52900, Wins: 29, Losses: 61, Draws: 10, Win rate: 32.22222%, Epsilon: 0.1000
Games played: 53000, Wins: 52, Losses: 39, Draws: 9, Win rate: 57.14286%, Epsilon: 0.1000
Games played: 53100, Wins: 50, Losses: 41, Draws: 9, Win rate: 54.94506%, Epsilon: 0.1000
Games played: 53200, Wins: 52, Losses: 41, Draws: 7, Win rate: 55.91398%, Epsilon: 0.1000
Games played: 53300, Wins: 43, Losses: 51, Draws: 6, Win rate: 45.74468%, Epsilon: 0.1000
Games played: 53400, Wins: 43, Losses: 46, Draws: 11, Win rate: 48.31461%, Epsilon: 0.1000
Games played: 53500, Wins: 35, Losses: 50, Draws: 15, Win rate: 41.17647%, Epsilon: 0.1000
Games played: 53600, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1000
Games played: 53700, Wins: 35, Losses: 50, Draws: 15, Win rate: 41.17647%, Epsilon: 0.1000
Games played: 53800, Wins: 44, Losses: 50, Draws: 6, Win rate: 46.80851%, Epsilon: 0.1000
Games played: 53900, Wins: 33, Losses: 55, Draws: 12, Win rate: 37.5%, Epsilon: 0.1000
Games played: 54000, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1000
Games played: 54100, Wins: 41, Losses: 51, Draws: 8, Win rate: 44.56522%, Epsilon: 0.1000
Games played: 54200, Wins: 43, Losses: 51, Draws: 6, Win rate: 45.74468%, Epsilon: 0.1000
Games played: 54300, Wins: 43, Losses: 53, Draws: 4, Win rate: 44.79166%, Epsilon: 0.1000
Games played: 54400, Wins: 38, Losses: 50, Draws: 12, Win rate: 43.18182%, Epsilon: 0.1000
Games played: 54500, Wins: 36, Losses: 54, Draws: 10, Win rate: 40%, Epsilon: 0.1000
Games played: 54600, Wins: 38, Losses: 51, Draws: 11, Win rate: 42.69663%, Epsilon: 0.1000
Games played: 54700, Wins: 43, Losses: 45, Draws: 12, Win rate: 48.86364%, Epsilon: 0.1000
Games played: 54800, Wins: 36, Losses: 59, Draws: 5, Win rate: 37.89474%, Epsilon: 0.1000
Games played: 54900, Wins: 41, Losses: 51, Draws: 8, Win rate: 44.56522%, Epsilon: 0.1000
Games played: 55000, Wins: 46, Losses: 45, Draws: 9, Win rate: 50.54945%, Epsilon: 0.1000
Games played: 55100, Wins: 49, Losses: 40, Draws: 11, Win rate: 55.05618%, Epsilon: 0.1000
Games played: 55200, Wins: 42, Losses: 46, Draws: 12, Win rate: 47.72727%, Epsilon: 0.1000
Games played: 55300, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1000
Games played: 55400, Wins: 41, Losses: 49, Draws: 10, Win rate: 45.55556%, Epsilon: 0.1000
Games played: 55500, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1000
Games played: 55600, Wins: 43, Losses: 53, Draws: 4, Win rate: 44.79166%, Epsilon: 0.1000
Games played: 55700, Wins: 47, Losses: 51, Draws: 2, Win rate: 47.95918%, Epsilon: 0.1000
Games played: 55800, Wins: 47, Losses: 48, Draws: 5, Win rate: 49.47369%, Epsilon: 0.1000
Games played: 55900, Wins: 40, Losses: 54, Draws: 6, Win rate: 42.55319%, Epsilon: 0.1000
Games played: 56000, Wins: 47, Losses: 44, Draws: 9, Win rate: 51.64835%, Epsilon: 0.1000
Games played: 56100, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1000
Games played: 56200, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 56300, Wins: 35, Losses: 55, Draws: 10, Win rate: 38.88889%, Epsilon: 0.1000
Games played: 56400, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.1000
Games played: 56500, Wins: 37, Losses: 59, Draws: 4, Win rate: 38.54166%, Epsilon: 0.1000
Games played: 56600, Wins: 36, Losses: 52, Draws: 12, Win rate: 40.90909%, Epsilon: 0.1000
Games played: 56700, Wins: 39, Losses: 54, Draws: 7, Win rate: 41.93548%, Epsilon: 0.1000
Games played: 56800, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 56900, Wins: 41, Losses: 47, Draws: 12, Win rate: 46.59091%, Epsilon: 0.1000
Games played: 57000, Wins: 49, Losses: 44, Draws: 7, Win rate: 52.68817%, Epsilon: 0.1000
Games played: 57100, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 57200, Wins: 53, Losses: 35, Draws: 12, Win rate: 60.22728%, Epsilon: 0.1000
Games played: 57300, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 57400, Wins: 47, Losses: 48, Draws: 5, Win rate: 49.47369%, Epsilon: 0.1000
Games played: 57500, Wins: 39, Losses: 47, Draws: 14, Win rate: 45.34884%, Epsilon: 0.1000
Games played: 57600, Wins: 34, Losses: 56, Draws: 10, Win rate: 37.77778%, Epsilon: 0.1000
Games played: 57700, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.1000
Games played: 57800, Wins: 35, Losses: 59, Draws: 6, Win rate: 37.23404%, Epsilon: 0.1000
Games played: 57900, Wins: 39, Losses: 55, Draws: 6, Win rate: 41.48936%, Epsilon: 0.1000
Games played: 58000, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1000
Games played: 58100, Wins: 43, Losses: 52, Draws: 5, Win rate: 45.26316%, Epsilon: 0.1000
Games played: 58200, Wins: 43, Losses: 46, Draws: 11, Win rate: 48.31461%, Epsilon: 0.1000
Games played: 58300, Wins: 50, Losses: 40, Draws: 10, Win rate: 55.55556%, Epsilon: 0.1000
Games played: 58400, Wins: 38, Losses: 53, Draws: 9, Win rate: 41.75824%, Epsilon: 0.1000
Games played: 58500, Wins: 42, Losses: 45, Draws: 13, Win rate: 48.27586%, Epsilon: 0.1000
Games played: 58600, Wins: 41, Losses: 51, Draws: 8, Win rate: 44.56522%, Epsilon: 0.1000
Games played: 58700, Wins: 32, Losses: 58, Draws: 10, Win rate: 35.55556%, Epsilon: 0.1000
Games played: 58800, Wins: 43, Losses: 42, Draws: 15, Win rate: 50.58824%, Epsilon: 0.1000
Games played: 58900, Wins: 46, Losses: 46, Draws: 8, Win rate: 50%, Epsilon: 0.1000
Games played: 59000, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1000
Games played: 59100, Wins: 37, Losses: 58, Draws: 5, Win rate: 38.94737%, Epsilon: 0.1000
Games played: 59200, Wins: 40, Losses: 55, Draws: 5, Win rate: 42.10526%, Epsilon: 0.1000
Games played: 59300, Wins: 40, Losses: 47, Draws: 13, Win rate: 45.97701%, Epsilon: 0.1000
Games played: 59400, Wins: 52, Losses: 40, Draws: 8, Win rate: 56.52174%, Epsilon: 0.1000
Games played: 59500, Wins: 46, Losses: 41, Draws: 13, Win rate: 52.87357%, Epsilon: 0.1000
Games played: 59600, Wins: 30, Losses: 55, Draws: 15, Win rate: 35.29412%, Epsilon: 0.1000
Games played: 59700, Wins: 41, Losses: 48, Draws: 11, Win rate: 46.06742%, Epsilon: 0.1000
Games played: 59800, Wins: 55, Losses: 36, Draws: 9, Win rate: 60.43956%, Epsilon: 0.1000
Games played: 59900, Wins: 40, Losses: 44, Draws: 16, Win rate: 47.61905%, Epsilon: 0.1000
Games played: 60000, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 60100, Wins: 40, Losses: 54, Draws: 6, Win rate: 42.55319%, Epsilon: 0.1000
Games played: 60200, Wins: 43, Losses: 49, Draws: 8, Win rate: 46.73913%, Epsilon: 0.1000
Games played: 60300, Wins: 47, Losses: 40, Draws: 13, Win rate: 54.02299%, Epsilon: 0.1000
Games played: 60400, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1000
Games played: 60500, Wins: 38, Losses: 53, Draws: 9, Win rate: 41.75824%, Epsilon: 0.1000
Games played: 60600, Wins: 44, Losses: 45, Draws: 11, Win rate: 49.4382%, Epsilon: 0.1000
Games played: 60700, Wins: 37, Losses: 55, Draws: 8, Win rate: 40.21739%, Epsilon: 0.1000
Games played: 60800, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1000
Games played: 60900, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 61000, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1000
Games played: 61100, Wins: 48, Losses: 47, Draws: 5, Win rate: 50.52631%, Epsilon: 0.1000
Games played: 61200, Wins: 37, Losses: 57, Draws: 6, Win rate: 39.3617%, Epsilon: 0.1000
Games played: 61300, Wins: 43, Losses: 50, Draws: 7, Win rate: 46.23656%, Epsilon: 0.1000
Games played: 61400, Wins: 46, Losses: 41, Draws: 13, Win rate: 52.87357%, Epsilon: 0.1000
Games played: 61500, Wins: 49, Losses: 39, Draws: 12, Win rate: 55.68182%, Epsilon: 0.1000
Games played: 61600, Wins: 47, Losses: 43, Draws: 10, Win rate: 52.22222%, Epsilon: 0.1000
Games played: 61700, Wins: 51, Losses: 42, Draws: 7, Win rate: 54.83871%, Epsilon: 0.1000
Games played: 61800, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1000
Games played: 61900, Wins: 35, Losses: 55, Draws: 10, Win rate: 38.88889%, Epsilon: 0.1000
Games played: 62000, Wins: 44, Losses: 52, Draws: 4, Win rate: 45.83334%, Epsilon: 0.1000
Games played: 62100, Wins: 40, Losses: 54, Draws: 6, Win rate: 42.55319%, Epsilon: 0.1000
Games played: 62200, Wins: 47, Losses: 46, Draws: 7, Win rate: 50.53764%, Epsilon: 0.1000
Games played: 62300, Wins: 43, Losses: 45, Draws: 12, Win rate: 48.86364%, Epsilon: 0.1000
Games played: 62400, Wins: 43, Losses: 47, Draws: 10, Win rate: 47.77778%, Epsilon: 0.1000
Games played: 62500, Wins: 42, Losses: 53, Draws: 5, Win rate: 44.21053%, Epsilon: 0.1000
Games played: 62600, Wins: 37, Losses: 54, Draws: 9, Win rate: 40.65934%, Epsilon: 0.1000
Games played: 62700, Wins: 36, Losses: 51, Draws: 13, Win rate: 41.37931%, Epsilon: 0.1000
Games played: 62800, Wins: 51, Losses: 37, Draws: 12, Win rate: 57.95454%, Epsilon: 0.1000
Games played: 62900, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1000
Games played: 63000, Wins: 38, Losses: 53, Draws: 9, Win rate: 41.75824%, Epsilon: 0.1000
Games played: 63100, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1000
Games played: 63200, Wins: 38, Losses: 59, Draws: 3, Win rate: 39.17526%, Epsilon: 0.1000
Games played: 63300, Wins: 47, Losses: 43, Draws: 10, Win rate: 52.22222%, Epsilon: 0.1000
Games played: 63400, Wins: 49, Losses: 40, Draws: 11, Win rate: 55.05618%, Epsilon: 0.1000
Games played: 63500, Wins: 49, Losses: 47, Draws: 4, Win rate: 51.04167%, Epsilon: 0.1000
Games played: 63600, Wins: 33, Losses: 57, Draws: 10, Win rate: 36.66667%, Epsilon: 0.1000
Games played: 63700, Wins: 35, Losses: 52, Draws: 13, Win rate: 40.22989%, Epsilon: 0.1000
Games played: 63800, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 63900, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1000
Games played: 64000, Wins: 35, Losses: 51, Draws: 14, Win rate: 40.69767%, Epsilon: 0.1000
Games played: 64100, Wins: 38, Losses: 51, Draws: 11, Win rate: 42.69663%, Epsilon: 0.1000
Games played: 64200, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1000
Games played: 64300, Wins: 31, Losses: 64, Draws: 5, Win rate: 32.63158%, Epsilon: 0.1000
Games played: 64400, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 64500, Wins: 40, Losses: 46, Draws: 14, Win rate: 46.51163%, Epsilon: 0.1000
Games played: 64600, Wins: 33, Losses: 54, Draws: 13, Win rate: 37.93103%, Epsilon: 0.1000
Games played: 64700, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1000
Games played: 64800, Wins: 41, Losses: 56, Draws: 3, Win rate: 42.26804%, Epsilon: 0.1000
Games played: 64900, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1000
Games played: 65000, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.1000
Games played: 65100, Wins: 44, Losses: 51, Draws: 5, Win rate: 46.31579%, Epsilon: 0.1000
Games played: 65200, Wins: 47, Losses: 43, Draws: 10, Win rate: 52.22222%, Epsilon: 0.1000
Games played: 65300, Wins: 46, Losses: 43, Draws: 11, Win rate: 51.68539%, Epsilon: 0.1000
Games played: 65400, Wins: 43, Losses: 49, Draws: 8, Win rate: 46.73913%, Epsilon: 0.1000
Games played: 65500, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 65600, Wins: 33, Losses: 58, Draws: 9, Win rate: 36.26374%, Epsilon: 0.1000
Games played: 65700, Wins: 50, Losses: 43, Draws: 7, Win rate: 53.76344%, Epsilon: 0.1000
Games played: 65800, Wins: 47, Losses: 47, Draws: 6, Win rate: 50%, Epsilon: 0.1000
Games played: 65900, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.1000
Games played: 66000, Wins: 48, Losses: 46, Draws: 6, Win rate: 51.06383%, Epsilon: 0.1000
Games played: 66100, Wins: 52, Losses: 35, Draws: 13, Win rate: 59.77011%, Epsilon: 0.1000
Games played: 66200, Wins: 51, Losses: 42, Draws: 7, Win rate: 54.83871%, Epsilon: 0.1000
Games played: 66300, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1000
Games played: 66400, Wins: 31, Losses: 58, Draws: 11, Win rate: 34.83146%, Epsilon: 0.1000
Games played: 66500, Wins: 41, Losses: 47, Draws: 12, Win rate: 46.59091%, Epsilon: 0.1000
Games played: 66600, Wins: 45, Losses: 49, Draws: 6, Win rate: 47.87234%, Epsilon: 0.1000
Games played: 66700, Wins: 44, Losses: 45, Draws: 11, Win rate: 49.4382%, Epsilon: 0.1000
Games played: 66800, Wins: 37, Losses: 50, Draws: 13, Win rate: 42.52874%, Epsilon: 0.1000
Games played: 66900, Wins: 39, Losses: 48, Draws: 13, Win rate: 44.82759%, Epsilon: 0.1000
Games played: 67000, Wins: 43, Losses: 47, Draws: 10, Win rate: 47.77778%, Epsilon: 0.1000
Games played: 67100, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1000
Games played: 67200, Wins: 42, Losses: 52, Draws: 6, Win rate: 44.68085%, Epsilon: 0.1000
Games played: 67300, Wins: 42, Losses: 54, Draws: 4, Win rate: 43.75%, Epsilon: 0.1000
Games played: 67400, Wins: 44, Losses: 44, Draws: 12, Win rate: 50%, Epsilon: 0.1000
Games played: 67500, Wins: 49, Losses: 41, Draws: 10, Win rate: 54.44444%, Epsilon: 0.1000
Games played: 67600, Wins: 53, Losses: 42, Draws: 5, Win rate: 55.78948%, Epsilon: 0.1000
Games played: 67700, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1000
Games played: 67800, Wins: 46, Losses: 47, Draws: 7, Win rate: 49.46236%, Epsilon: 0.1000
Games played: 67900, Wins: 46, Losses: 47, Draws: 7, Win rate: 49.46236%, Epsilon: 0.1000
Games played: 68000, Wins: 27, Losses: 66, Draws: 7, Win rate: 29.03226%, Epsilon: 0.1000
Games played: 68100, Wins: 45, Losses: 49, Draws: 6, Win rate: 47.87234%, Epsilon: 0.1000
Games played: 68200, Wins: 35, Losses: 55, Draws: 10, Win rate: 38.88889%, Epsilon: 0.1000
Games played: 68300, Wins: 39, Losses: 56, Draws: 5, Win rate: 41.05263%, Epsilon: 0.1000
Games played: 68400, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1000
Games played: 68500, Wins: 37, Losses: 51, Draws: 12, Win rate: 42.04545%, Epsilon: 0.1000
Games played: 68600, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 68700, Wins: 41, Losses: 43, Draws: 16, Win rate: 48.80952%, Epsilon: 0.1000
Games played: 68800, Wins: 38, Losses: 55, Draws: 7, Win rate: 40.86021%, Epsilon: 0.1000
Games played: 68900, Wins: 46, Losses: 45, Draws: 9, Win rate: 50.54945%, Epsilon: 0.1000
Games played: 69000, Wins: 37, Losses: 49, Draws: 14, Win rate: 43.02325%, Epsilon: 0.1000
Games played: 69100, Wins: 37, Losses: 59, Draws: 4, Win rate: 38.54166%, Epsilon: 0.1000
Games played: 69200, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 69300, Wins: 41, Losses: 49, Draws: 10, Win rate: 45.55556%, Epsilon: 0.1000
Games played: 69400, Wins: 41, Losses: 50, Draws: 9, Win rate: 45.05495%, Epsilon: 0.1000
Games played: 69500, Wins: 45, Losses: 45, Draws: 10, Win rate: 50%, Epsilon: 0.1000
Games played: 69600, Wins: 42, Losses: 46, Draws: 12, Win rate: 47.72727%, Epsilon: 0.1000
Games played: 69700, Wins: 40, Losses: 46, Draws: 14, Win rate: 46.51163%, Epsilon: 0.1000
Games played: 69800, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1000
Games played: 69900, Wins: 40, Losses: 49, Draws: 11, Win rate: 44.94382%, Epsilon: 0.1000
Games played: 70000, Wins: 40, Losses: 46, Draws: 14, Win rate: 46.51163%, Epsilon: 0.1000
Games played: 70100, Wins: 37, Losses: 60, Draws: 3, Win rate: 38.14433%, Epsilon: 0.1000
Games played: 70200, Wins: 40, Losses: 47, Draws: 13, Win rate: 45.97701%, Epsilon: 0.1000
Games played: 70300, Wins: 45, Losses: 47, Draws: 8, Win rate: 48.91304%, Epsilon: 0.1000
Games played: 70400, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.1000
Games played: 70500, Wins: 44, Losses: 50, Draws: 6, Win rate: 46.80851%, Epsilon: 0.1000
Games played: 70600, Wins: 38, Losses: 50, Draws: 12, Win rate: 43.18182%, Epsilon: 0.1000
Games played: 70700, Wins: 37, Losses: 48, Draws: 15, Win rate: 43.52941%, Epsilon: 0.1000
Games played: 70800, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.1000
Games played: 70900, Wins: 41, Losses: 50, Draws: 9, Win rate: 45.05495%, Epsilon: 0.1000
Games played: 71000, Wins: 32, Losses: 53, Draws: 15, Win rate: 37.64706%, Epsilon: 0.1000
Games played: 71100, Wins: 42, Losses: 48, Draws: 10, Win rate: 46.66667%, Epsilon: 0.1000
Games played: 71200, Wins: 42, Losses: 48, Draws: 10, Win rate: 46.66667%, Epsilon: 0.1000
Games played: 71300, Wins: 42, Losses: 53, Draws: 5, Win rate: 44.21053%, Epsilon: 0.1000
Games played: 71400, Wins: 39, Losses: 51, Draws: 10, Win rate: 43.33333%, Epsilon: 0.1000
Games played: 71500, Wins: 43, Losses: 55, Draws: 2, Win rate: 43.87755%, Epsilon: 0.1000
Games played: 71600, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 71700, Wins: 39, Losses: 48, Draws: 13, Win rate: 44.82759%, Epsilon: 0.1000
Games played: 71800, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.1000
Games played: 71900, Wins: 41, Losses: 57, Draws: 2, Win rate: 41.83673%, Epsilon: 0.1000
Games played: 72000, Wins: 35, Losses: 58, Draws: 7, Win rate: 37.63441%, Epsilon: 0.1000
Games played: 72100, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1000
Games played: 72200, Wins: 41, Losses: 48, Draws: 11, Win rate: 46.06742%, Epsilon: 0.1000
Games played: 72300, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 72400, Wins: 47, Losses: 47, Draws: 6, Win rate: 50%, Epsilon: 0.1000
Games played: 72500, Wins: 43, Losses: 43, Draws: 14, Win rate: 50%, Epsilon: 0.1000
Games played: 72600, Wins: 47, Losses: 41, Draws: 12, Win rate: 53.40909%, Epsilon: 0.1000
Games played: 72700, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1000
Games played: 72800, Wins: 40, Losses: 55, Draws: 5, Win rate: 42.10526%, Epsilon: 0.1000
Games played: 72900, Wins: 42, Losses: 45, Draws: 13, Win rate: 48.27586%, Epsilon: 0.1000
Games played: 73000, Wins: 48, Losses: 45, Draws: 7, Win rate: 51.6129%, Epsilon: 0.1000
Games played: 73100, Wins: 52, Losses: 41, Draws: 7, Win rate: 55.91398%, Epsilon: 0.1000
Games played: 73200, Wins: 43, Losses: 52, Draws: 5, Win rate: 45.26316%, Epsilon: 0.1000
Games played: 73300, Wins: 29, Losses: 62, Draws: 9, Win rate: 31.86813%, Epsilon: 0.1000
Games played: 73400, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 73500, Wins: 31, Losses: 58, Draws: 11, Win rate: 34.83146%, Epsilon: 0.1000
Games played: 73600, Wins: 48, Losses: 45, Draws: 7, Win rate: 51.6129%, Epsilon: 0.1000
Games played: 73700, Wins: 42, Losses: 53, Draws: 5, Win rate: 44.21053%, Epsilon: 0.1000
Games played: 73800, Wins: 53, Losses: 41, Draws: 6, Win rate: 56.38298%, Epsilon: 0.1000
Games played: 73900, Wins: 34, Losses: 54, Draws: 12, Win rate: 38.63636%, Epsilon: 0.1000
Games played: 74000, Wins: 52, Losses: 43, Draws: 5, Win rate: 54.73684%, Epsilon: 0.1000
Games played: 74100, Wins: 34, Losses: 54, Draws: 12, Win rate: 38.63636%, Epsilon: 0.1000
Games played: 74200, Wins: 41, Losses: 51, Draws: 8, Win rate: 44.56522%, Epsilon: 0.1000
Games played: 74300, Wins: 46, Losses: 49, Draws: 5, Win rate: 48.42105%, Epsilon: 0.1000
Games played: 74400, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1000
Games played: 74500, Wins: 43, Losses: 47, Draws: 10, Win rate: 47.77778%, Epsilon: 0.1000
Games played: 74600, Wins: 36, Losses: 55, Draws: 9, Win rate: 39.56044%, Epsilon: 0.1000
Games played: 74700, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1000
Games played: 74800, Wins: 32, Losses: 58, Draws: 10, Win rate: 35.55556%, Epsilon: 0.1000
Games played: 74900, Wins: 50, Losses: 43, Draws: 7, Win rate: 53.76344%, Epsilon: 0.1000
Games played: 75000, Wins: 29, Losses: 58, Draws: 13, Win rate: 33.33334%, Epsilon: 0.1000
Games played: 75100, Wins: 36, Losses: 54, Draws: 10, Win rate: 40%, Epsilon: 0.1000
Games played: 75200, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1000
Games played: 75300, Wins: 37, Losses: 54, Draws: 9, Win rate: 40.65934%, Epsilon: 0.1000
Games played: 75400, Wins: 41, Losses: 47, Draws: 12, Win rate: 46.59091%, Epsilon: 0.1000
Games played: 75500, Wins: 43, Losses: 52, Draws: 5, Win rate: 45.26316%, Epsilon: 0.1000
Games played: 75600, Wins: 42, Losses: 47, Draws: 11, Win rate: 47.19101%, Epsilon: 0.1000
Games played: 75700, Wins: 41, Losses: 45, Draws: 14, Win rate: 47.67442%, Epsilon: 0.1000
Games played: 75800, Wins: 37, Losses: 50, Draws: 13, Win rate: 42.52874%, Epsilon: 0.1000
Games played: 75900, Wins: 46, Losses: 45, Draws: 9, Win rate: 50.54945%, Epsilon: 0.1000
Games played: 76000, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1000
Games played: 76100, Wins: 31, Losses: 53, Draws: 16, Win rate: 36.90476%, Epsilon: 0.1000
Games played: 76200, Wins: 38, Losses: 51, Draws: 11, Win rate: 42.69663%, Epsilon: 0.1000
Games played: 76300, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1000
Games played: 76400, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1000
Games played: 76500, Wins: 45, Losses: 50, Draws: 5, Win rate: 47.36842%, Epsilon: 0.1000
Games played: 76600, Wins: 50, Losses: 47, Draws: 3, Win rate: 51.54639%, Epsilon: 0.1000
Games played: 76700, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.1000
Games played: 76800, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1000
Games played: 76900, Wins: 38, Losses: 48, Draws: 14, Win rate: 44.18605%, Epsilon: 0.1000
Games played: 77000, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1000
Games played: 77100, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1000
Games played: 77200, Wins: 48, Losses: 44, Draws: 8, Win rate: 52.17391%, Epsilon: 0.1000
Games played: 77300, Wins: 36, Losses: 56, Draws: 8, Win rate: 39.13044%, Epsilon: 0.1000
Games played: 77400, Wins: 44, Losses: 51, Draws: 5, Win rate: 46.31579%, Epsilon: 0.1000
Games played: 77500, Wins: 43, Losses: 49, Draws: 8, Win rate: 46.73913%, Epsilon: 0.1000
Games played: 77600, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1000
Games played: 77700, Wins: 38, Losses: 53, Draws: 9, Win rate: 41.75824%, Epsilon: 0.1000
Games played: 77800, Wins: 49, Losses: 45, Draws: 6, Win rate: 52.12766%, Epsilon: 0.1000
Games played: 77900, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1000
Games played: 78000, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 78100, Wins: 47, Losses: 46, Draws: 7, Win rate: 50.53764%, Epsilon: 0.1000
Games played: 78200, Wins: 38, Losses: 55, Draws: 7, Win rate: 40.86021%, Epsilon: 0.1000
Games played: 78300, Wins: 34, Losses: 54, Draws: 12, Win rate: 38.63636%, Epsilon: 0.1000
Games played: 78400, Wins: 38, Losses: 54, Draws: 8, Win rate: 41.30435%, Epsilon: 0.1000
Games played: 78500, Wins: 49, Losses: 44, Draws: 7, Win rate: 52.68817%, Epsilon: 0.1000
Games played: 78600, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1000
Games played: 78700, Wins: 38, Losses: 54, Draws: 8, Win rate: 41.30435%, Epsilon: 0.1000
Games played: 78800, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1000
Games played: 78900, Wins: 36, Losses: 58, Draws: 6, Win rate: 38.29787%, Epsilon: 0.1000
Games played: 79000, Wins: 36, Losses: 52, Draws: 12, Win rate: 40.90909%, Epsilon: 0.1000
Games played: 79100, Wins: 45, Losses: 43, Draws: 12, Win rate: 51.13636%, Epsilon: 0.1000
Games played: 79200, Wins: 47, Losses: 46, Draws: 7, Win rate: 50.53764%, Epsilon: 0.1000
